Primary Category,Secondary Category,Description of Secondary Category,Addison's Disease,Aging,Albinism,Alcoholism,Alzheimer's Disease,Amputation,Amyotrophic Lateral Sclerosis (ALS)/Lou Gehrig's Disease,Anxiety Disorder,Aphasia,Arthritis,Asthma,Ataxia,Attention Deficit/Hyperactivity Disorder (AD/HD),Auditory Processing Disorder,Autism Spectrum,Back Impairment,Bipolar Disorder,Bladder Impairment,Bleeding Disorder,Blindness,Brain Injury,Burn Injury,Cancer,Cataplexy,Cerebral Palsy,Charcot-Marie-Tooth,Chronic Fatigue Syndrome/Myalgic Encephalomyelitis,Chronic Pain,Colorblind/Color Vision Deficiency,COVID-19,Cumulative Trauma Conditions,Deafness,Depression,Diabetes,Drug Addiction,Dyscalculia,Dyslexia,Dysgraphia,Dystonia,Eating Disorders,Ehlers-Danlos Syndrome,Electrical Sensitivity,Epilepsy/Seizure Disorder,Essential Tremors,Fetal Alcohol Syndrome,Fibromyalgia,Food Allergy,Fragrance Sensitivity,"Gastro Esophageal Reflux Disease (GERD, Acid Reflux, Heartburn)",Gastrointestinal Disorders,Graves' Disease,Guillain Barre' Syndrome,Hand Amputation,Hearing Impairment,Heart Condition,Hepatitis,Human Immunodeficiency Virus (HIV),Huntington's Disease,Intellectual Impairment,Latex Allergy,Learning Disability,Leg Impairment,Little Person,Low Vision,Lupus,Lyme Disease,Marfan Syndrome,Mental Health Conditions,Migraines,Multiple Chemical Sensitivity,Multiple Sclerosis,Muscular Dystrophy,Myalgic Encephalomyelitis/Chronic Fatigue Syndrome,Myasthenia Gravis,Obesity,Obsessive Compulsive Disorder (OCD),Paraplegia,Parkinson's Disease,Personality Disorder,Phobias,Poliomyelitis (Polio)/Post Polio,Post-Traumatic Stress Disorder (PTSD),Postural Orthostatic Tachycardia Syndrome (POTS),Pregnancy,Quadriplegia,Raynaud's Disease,Reflex Sympathetic Dystrophy (RSD),Renal/Kidney Disease,Respiratory Impairments,Sarcoidosis,Schizophrenia,Seasonal Affective Disorder (SAD),Shingles,Sickle Cell Anemia,Skin Conditions,Sleep Disorder,Speech-Language Impairment,Spina Bifida,Stroke,Stuttering,Thyroid Disorders,Tourette Syndrome,Vertigo
Auditory,Without hearing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auditory,Limited hearing & auditory processing,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,
Cognitive,Limited attention & concentration,,,X,,X,,,,X,,,,,X,X,X,,X,,,,X,,,,,,,,,,,,X,,X,,,,,X,,X,,,,X,,,,,,,,,,,,X,,,,,,,X,,,X,,,X,,,,,X,,,,X,,X,X,,,,,,,,X,X,,,,X,,,X,,,X,
Cognitive,Limited memory & memory loss,Includes short and long term memory loss,,,,,X,,,X,,,,,X,,X,,,,,,X,,,,,,X,,,X,,,X,X,,,,,,,,X,X,,X,X,,,,,,,,,,,X,X,X,,X,,,,,,,X,,X,X,,X,,,X,,x,,,,X,X,,,,,,,,,,,,,X,,,X,,,,
Cognitive,Limited executive functions,"Includes planning, organization,  prioritizing, and time management",,,,X,X,,,X,,,,,X,X,X,,X,,,,X,,X,,X,,X,,,X,,,X,X,X,,,,,X,,X,X,,X,X,,,,,,,,,,X,,X,X,,X,,,,X,,,X,,,X,,X,,,X,,X,X,,,X,,,,,,,,,X,X,,,,X,,,X,,,X,
Cognitive,Limited social skills ,Includes emotional and behavioral control,,,,,,,,,,,,,X,,,,X,,,,X,,,,,,,,,,,,X,,X,,,,,X,,,,,,,,,,,X,,,,,,,,,,,,,,,,,X,,,,,,,,X,,,X,X,,,,,,,,,,,X,,,,,,,,X,,,X,
Dietary,Sensitivity to alcohol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,
Dietary,Dietary needs,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,X,,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,
Sensory,Chemical Sensitivity,"Includes chemicals, fragrences, and smoke",,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,
Safety,Respiratory Limitations,,,,,,,,,,,,X,,,,X,,,,,,,X,X,,,,,,,X,,,,,,,,,,,,X,,,,X,X,X,,,,,,,X,,X,,,X,,,,,X,,,,,X,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,
